t,x,y,th
60.74377787509002,1.9228767566224783,-0.768315358920296,143.9512021389549
60.895518292090856,1.8989929695870842,-0.7502547459756648,141.8565913158643
61.046598625020124,1.8604431609455616,-0.7179522662438328,138.22134002934976
61.200743500026874,1.845708222733086,-0.7044344383961448,136.71213770536482
61.353592792060226,1.8242911665439678,-0.6834927771145065,134.57387754248296
61.50717016705312,1.8173849796441965,-0.6764087751553732,133.96974413609055
61.65770266705658,1.7849084549541596,-0.6367210430237601,124.61727379040312
61.811030750046484,1.776724005754432,-0.6263899138729793,132.15613361416072
61.96292295807507,1.7541099321282119,-0.5989155522443782,126.75927606599507
62.11483491701074,1.7365515042093496,-0.5744732410934217,124.62478601860673
62.26807925000321,1.7199514421190567,-0.54942788287661,122.44804432040834
62.41914291703142,1.704219635219727,-0.5236338009363097,120.30997397196948
62.56985033303499,1.6896008251510222,-0.4975205668855277,118.17230729295333
62.72163045802154,1.6729245369312897,-0.4598381355617962,109.57108165269855
62.87667708308436,1.660159147665063,-0.4291637171108341,115.61892405435172
63.03171412507072,1.6500179825512764,-0.40564847606978105,111.03821141768712
63.18587316700723,1.6398059456194374,-0.37758327324283913,108.95147127287238
63.3447922921041,1.6305739632673626,-0.348898588531446,106.72940721173548
63.49921925005037,1.6224942343873976,-0.3200805624038571,104.59446804691217
63.65279783308506,1.615443287218828,-0.2908861079194214,102.56127294804796
63.8064423330361,1.6094794069929352,-0.2616178159598429,100.47323395109566
63.96147420804482,1.6045657545001006,-0.231846717818383,98.27086191447346
64.11562529206276,1.6007694368811152,-0.20195638867991922,96.20569962563209
64.26734075008426,1.5981087849854725,-0.17215642068739606,93.99840376668587
64.41912275005598,1.5965760859420302,-0.14217755206777438,91.85510546518717
64.57038991700392,1.5961603050250692,-0.11229586131081451,89.73924571955328
64.7221783749992,1.5968722660773966,-0.08212788337338961,87.55690764407052
64.87708404206205,1.6005636095008215,-0.03226517683823228,83.97530913974703
65.03212670807261,1.602912200019498,-0.01240909646230428,82.53340708084804
65.18666816700716,1.6073719853000228,0.017136710842329452,80.29919531308194
65.34158312506042,1.6129986688522138,0.04669804387578294,78.14734619458366
65.49426608299837,1.6196297394252972,0.07572212218273311,76.11392408270302
65.64882233308163,1.6274396175319759,0.10489594817683007,73.91255555532376
65.80357404204551,1.6362236597699582,0.13341815013663982,71.85270060929112
65.95494454202708,1.6461453925014622,0.16189227576155918,69.7257906644984
66.10844375006855,1.6570323074932063,0.18971877081150104,67.5390842790338
66.26348658301868,1.6690333737418466,0.21730708809727411,65.44231755051592
66.4180371670518,1.6820410241210035,0.2444275766593536,63.310648913472
66.56916337506846,1.6960004872267154,0.27093696174436543,61.14805230889328
66.72420466702897,1.7109905704717356,0.29700697425538986,59.05471863084533
66.87694516708143,1.7380847742480368,0.33911272956822036,55.424354837014135
67.02704950002953,1.7496331469669961,0.35542360780185345,53.97738977519332
67.17827116709668,1.767810125875233,0.3794648438578848,51.83857645493703
67.32947916700505,1.7869247417528185,0.4028786366689066,49.70621146535125
67.48189016699325,1.8067083098704424,0.42531342160451546,47.48044146771793
67.63481066701934,1.8273200305532336,0.44697493325807736,45.36467960191224
67.78611029207241,1.8489044629815226,0.4680238575024036,43.19603680583534
67.93761725001968,1.8709841928185884,0.4880372213473317,41.18313219172781
68.09264941699803,1.8940801587785736,0.5074623724615814,38.948734292849295
68.24649575003423,1.917851130747421,0.5259560790869078,36.8167687966918
68.40156020806171,1.9419949777431789,0.5433518139813788,34.72902205752619
68.55662975006271,1.967094860602316,0.560045036268668,32.52448861046361
68.71167112502735,1.9926941668928164,0.5756982810641764,30.36470147832299
68.86237441701815,2.018920379001433,0.5904154760518471,28.23440514930482
69.01740866701584,2.0455886857666057,0.6040925662185106,26.06848087410546
69.16883816709742,2.072772520871259,0.6167890756767899,24.002407677169693
69.32061833306216,2.1006427285156604,0.628558060779443,21.78415349075221
69.47531708306633,2.128677373469964,0.6391639727203818,19.660558253058102
69.62709083303344,2.1764057972691515,0.6545581777776681,16.092353674946917
69.77825516706798,2.1762438158338333,0.654511374437273,16.140165622619666
69.92972479201853,2.2347512938240404,0.6690543148957184,11.777556969540427
70.08426220808178,2.2541785948147153,0.6728856265252837,10.53503412483111
70.23437966709025,2.2838673169965253,0.6778148175126476,8.318514637311424
70.38828683306929,2.3136682630071097,0.6815958059569847,6.142997755283412
70.53963941708207,2.3434669268740915,0.684262468706259,4.084481525447311
70.6944989580661,2.3735044154159137,0.6858115544793925,1.8199745380966863
70.84567629208323,2.4033125439447933,0.6862330873375911,-0.19958137123180814
70.99619779200293,2.4334315603879455,0.6855579320122585,-2.36870125122299
71.15101112506818,2.4633984903442,0.6837520962313149,-4.528354843342855
71.30488320800941,2.4933276798667396,0.6807906072510659,-6.773672858675875
71.4550360830035,2.523048762727987,0.6766834246658245,-8.962172869165842
71.60561462503392,2.552706619881567,0.6714635837388413,-11.001703327237951
71.76065475004725,2.582038556484771,0.6651838926734959,-13.166429970486234
71.91162637504749,2.610985762558974,0.6578585887331392,-15.235559442018008
72.06182462500874,2.63982647338204,0.649407408153655,-17.42872824101581
72.21281362499576,2.668223258388624,0.6398985413741735,-19.598253398370467
72.36367695801891,2.696467499892788,0.629246677137375,-21.72807794055628
72.51625116704963,2.7241424585333696,0.6176080945472439,-23.889871108444666
72.66663916700054,2.751227291415031,0.604993360231456,-26.057535745453094
72.82066641701385,2.77787075745279,0.5913585540909889,-28.14469925885645
72.97569483309053,2.8040407599947184,0.5767409671541338,-30.227492952971847
73.12599608302116,2.846505213971474,0.5501812602412035,-33.820956686502214
73.27943170804065,2.863100449689534,0.5387339955861709,-35.37426340335446
73.43447220802773,2.887082331901642,0.5210703384974621,-37.372128842773996
73.5882669580169,2.9106644698377098,0.5023498973583693,-39.515765725600836
73.74065595807042,2.9334635894664083,0.4827908509452704,-41.7358990883957
73.89570266706869,2.9554619974984915,0.4624665221749547,-43.733784300939476
74.04926879203413,2.9765916895289863,0.4414302524411575,-46.01232870913959
74.20253354206216,2.996934420143051,0.419638701188117,-47.92644087964294
74.35591029201169,3.016738316076757,0.396809761674027,-50.19088126173233
74.51026812510099,3.035512258918052,0.37342435165685356,-52.293720863785765
74.66317945800256,3.05354462099501,0.3491488112265687,-54.494856663476874
74.8180154170841,3.070394020261056,0.3245753766842746,-56.63019655810863
74.9730523750186,3.0864582173105566,0.2991999271649602,-58.69722581798636
75.1253716670908,3.1015430438305374,0.27328714195810394,-60.89212047738697
75.27957479201723,3.1156711571590123,0.24673577172150218,-63.0725590287963
75.43461562506855,3.1368809632501455,0.20161523106937757,-66.57383544348855
75.58707020804286,3.1446255223640027,0.1830994136708914,-68.03024712356934
75.73828729207162,3.148261587710661,0.17393832884547836,-68.67316433237725
75.89337854203768,3.167910636081187,0.11735367436106083,-73.02767117523041
76.04381954204291,3.1735083603645236,0.0981294399740669,-74.5032574481375
76.1971805000212,3.1809945019164725,0.0690409638340733,-76.6321117498687
76.35137770802248,3.1873973150077317,0.039621515927649724,-78.8112620194203
76.50242245802656,3.19266210913109,0.010234925812142536,-80.87444586657007
76.65618537506089,3.1968858636562714,-0.019639098004007895,-83.03064571064539
76.80966445803642,3.199961399186706,-0.04966261933450909,-85.2716798463815
76.96100395801477,3.20188800821449,-0.07946746551593101,-87.33132155225763
77.11102804203983,3.202736276335993,-0.10950509997049654,-89.4334523645252
77.26405204203911,3.2024546414617294,-0.13943349996889462,-91.64485542144544
77.41596612508874,3.2010266510005847,-0.16941311061358125,-93.80925372177595
77.56841079203878,3.1984528119161992,-0.19945679121544732,-95.98388192663775
77.72296929208096,3.1947765860253843,-0.22920938015797668,-98.10363370833372
77.87670612509828,3.186203699731583,-0.27841172389780044,-101.66405066768061
78.02776900003664,3.181912850492381,-0.29801055003042354,-103.03424419454757
78.178083792096,3.1745632526455188,-0.32723506667035507,-105.19860443085423
78.33312966709491,3.166165555788746,-0.35605946253576126,-107.28729382629832
78.48575400002301,3.156692047958972,-0.3845580677696012,-109.48838911434437
78.63833500002511,3.146166934008988,-0.4126017961783163,-111.65492159792126
78.78958683309611,3.134534903297432,-0.4403609040830014,-113.81583329783612
78.9408027920872,3.121901817711909,-0.4675746837064192,-115.98717947820121
79.09372645802796,3.108292388573131,-0.4942390509157891,-118.09213539257915
79.24713954201434,3.0936059081732927,-0.5205380101709737,-120.2696381612223
79.40034716704395,3.0779346553332276,-0.546275544410029,-122.40375444274403
79.55138712504413,3.061395829813389,-0.57125803213908,-124.60669904163593
79.70543916709721,3.0438869226053056,-0.5956326783388071,-126.77453245717996
79.85658591706306,3.025554472211166,-0.6191886914864283,-129.0090924791083
80.0102488331031,3.0061874047203334,-0.6422266025444394,-131.0958041440718
80.16077033302281,2.985970276272902,-0.6645089175592754,-133.34019494909742
80.3109819170786,2.965073426482693,-0.6858964871044858,-135.33000512974402
80.46355420805048,2.9433851898354804,-0.7065459125052562,-137.4810882255494
80.61805799999274,2.920764170822846,-0.7265293256539279,-139.60413958616635
80.77174479200039,2.8976194037137684,-0.7454666700362133,-141.81492103049248
80.92228900000919,2.873664962895589,-0.7636014895915602,-143.92965888287227
81.07349712506402,2.8490439748317535,-0.7808145305675656,-146.15395754277787
81.22357929206919,2.823721034099554,-0.7971042430601283,-148.3414023013539
81.37496050004847,2.79784070335341,-0.8124016346064719,-150.48547915050156
81.52703087509144,2.7714936160044927,-0.826678084199302,-152.61147961633623
81.67944958305452,2.7263205440400675,-0.8483120158081093,-156.2078699958184
81.83224562508985,2.7079128260253804,-0.8561481704717081,-157.67327847339266
81.98328958300408,2.6799228013736967,-0.8670387350744466,-159.80595711869475
82.1370297500398,2.6515300303948073,-0.876853475723277,-162.05581580642766
82.29054200008977,2.6228536694995395,-0.8855462031385828,-164.21669595436623
82.44082145800348,2.5938926444006536,-0.893176353297228,-166.26351381901125
82.59512616705615,2.564541362429021,-0.8997623500734211,-168.44277117935866
82.74918100005016,2.535002760156143,-0.905229998278472,-170.583514273508
82.9024147921009,2.505379815266811,-0.9095732498153299,-172.73418238682362
83.05731020809617,2.4755160887545946,-0.9128055285913611,-174.91117701974375
83.2112105000997,2.445380384485538,-0.9149432223020044,-176.97379708897438
83.36252504203003,2.415256781851457,-0.9159505379864092,-179.19575538456422
83.51255275006406,2.385377538052884,-0.9158270572660325,178.72219026359298
83.66615683306009,2.3552473396016658,-0.9145786111166069,176.53241773976248
83.81850704201497,2.325297470494401,-0.9121929650608306,174.3590644346302
83.96886520809494,2.2956962039601945,-0.9087407607858371,172.33696191499178
84.12341550004203,2.2657756184819133,-0.9040997265522541,170.02906768183595
84.27349204209168,2.236447615092534,-0.8983819045099076,167.90680022861628
84.4283872920787,2.187723208950496,-0.8863414637865782,164.33227469382544
84.57876208308153,2.1685166534885436,-0.8806868575098477,162.85778967460791
84.72967991710175,2.139930042887967,-0.871270279525882,160.67790750343627
84.88468704209663,2.111831956507374,-0.8608252172002674,158.53829572393732
85.03831987502053,2.084100194730141,-0.8493216748219554,156.40291972031696
85.19040487508755,2.0567687957702008,-0.83676834081981,154.2583647476676
85.34183762501925,2.0299840302794414,-0.8232302365085808,152.11387398470825
85.49521225003991,2.0037878033218077,-0.808748327669082,150.01636483959297
85.64641141705215,1.9779564685741184,-0.7931807474271053,147.8320360587888
85.79994337505195,1.9528978051344714,-0.7767682744626075,145.72141150939422
85.95437645807397,1.9284175376148558,-0.7593887454761566,143.5336316261935
86.10549058299512,1.90458376884026,-0.7410737855075563,141.38571625146287
86.25577608309686,1.8815369143352196,-0.7219380243572998,139.20870954132624
86.41080275003333,1.8591708945592893,-0.7019002208766859,137.07672186188722
86.56174558307976,1.8376270997827344,-0.6811340768113842,135.02921771749612
86.71581841702573,1.8167315946829876,-0.6594451604221976,132.83601761050159
86.86906437505968,1.7967645552842717,-0.6370787657861137,130.6761549126917
87.02069083310198,1.7776042060665038,-0.6138642407296385,128.39367538244915
87.17355491709895,1.7595021634687398,-0.5901473887357858,126.31216647393522
87.32830554200336,1.7310476738039702,-0.5488477311581038,122.81968370545292
87.47876095806714,1.7205154186931093,-0.5320448190576124,121.34021730123568
87.63092333299574,1.7053250440633236,-0.5060432956636809,119.2476629793084
87.78453408309724,1.691127114985477,-0.4795061949998487,117.04784737726148
87.93591558304615,1.6780067545567523,-0.4525874811557766,114.92197742818676
88.09097762510646,1.665914585262719,-0.42522127742484056,112.75594360551035
88.24163775006309,1.6548557560563486,-0.3973901169035871,110.58527203267654
88.39372591709252,1.64475127512249,-0.3688867340038818,108.45367458065662
88.54780304199085,1.6358124526935276,-0.34035819198872097,106.34090958254085
88.70240891701542,1.62794868883801,-0.3115608872781919,104.20618988605774
88.85649541707244,1.6210686654039903,-0.2821047953556666,102.08744044373957
89.00709733308759,1.6153271905592763,-0.25256860493222505,99.91338582476085
89.16080637509003,1.6107015222642638,-0.22283062266115158,97.76934011502013
89.31487641704734,1.6072225139202967,-0.19306927583756348,95.56553461741997
89.46905900002457,1.6048651190980416,-0.16310610354288307,93.43158439565153
89.6206129580969,1.6054773629346244,-0.12165413191108573,84.87602626912553
89.77268458309118,1.6057765479537398,-0.10875047625968713,92.46752217558674
89.92493758304045,1.6059460007640824,-0.07299497039369254,86.98940855789111
90.07614216709044,1.6101376619311145,-0.023123167967847677,83.40190096043584
90.22876029205509,1.6126610172911764,-0.0033909282394216193,82.02325569907111
90.37943929200992,1.6173919648813793,0.02629440896741676,79.86660536895793
90.53215858305339,1.6232344833730323,0.055718666824708205,77.67209694762127
90.6866344170412,1.6301224531790914,0.08490734754176131,75.77230866556927
90.83892483299132,1.6380618743464475,0.11379375462201924,73.49119851646026
90.99226204201113,1.64713859126896,0.1424289915852824,71.33394657312525
91.14510662504472,1.6572118512709235,0.1705376583448586,69.23389587027994
91.29522283305414,1.6683351929681183,0.19833471029298555,67.14721951202225
91.44612970808521,1.680471873627808,0.22571688436296805,65.04378633404484
91.60056566703133,1.693702032644619,0.25278455290526214,62.85921223252588
91.75383091706317,1.7079126377388396,0.2792731224195207,60.71539309022263
91.90636350004934,1.7231039026209747,0.3052063092696695,58.56236570529144
92.05923591705505,1.7391981445476339,0.33046411262684594,56.42715787637063
92.21201466699131,1.7562005544529433,0.3550513549456629,54.244079429650455
92.36552533309441,1.7742708798872293,0.379165976557833,52.063707599265044
92.52055508305784,1.7931095256945155,0.40245940895040627,50.007647269951875
92.67493908305187,1.8128389125168087,0.42508822726481715,47.82396208427019
92.82853145804256,1.8475852796303551,0.4610717152718619,44.180130216372376
92.98358704207931,1.8621045033266943,0.4748311667429908,42.741842141412796
93.13703741703648,1.8846333236161623,0.4948927434620625,40.62732831784162
93.29027575009968,1.9078607801050484,0.5140840126664885,38.501890027075596
93.44531191699207,1.9316705475679883,0.5322922153024023,36.31105046037777
93.59617875004187,1.9562428285950375,0.5496598334471625,34.194071203695806
93.75059195805807,1.9813001910652421,0.5659815106074962,31.964159355554163
93.90384070808068,2.0071707486100268,0.5814903233385712,29.919304060981837
94.055514292093,2.033384690021487,0.5959242624901827,27.75687843937778
94.21054887503851,2.0601666820737323,0.6093753760090217,25.57881787994922
94.36525270808488,2.087468166999807,0.6218263681274621,23.452417828400232
94.51899133308325,2.115233985260392,0.6332538693886908,21.28850364560205
94.67350154207088,2.1433415806081415,0.6436039897075584,19.142154629117453
94.82688000006601,2.1911263072480773,0.6585486252605876,15.591909570227312
94.98135433299467,2.210398745370736,0.6636796446640324,14.22485973761944
95.13572916702833,2.2397561457970294,0.6705130658253291,11.981583363937556
95.28927000006661,2.2691428336043145,0.6761728810604611,9.821541665570138
95.4394809580408,2.298859362074614,0.6807552977610299,7.710873176268092
95.59433966700453,2.32888675573039,0.6842406407844882,5.5307563527058035
95.74777879205067,2.35877535606406,0.686578200370973,3.4131367895679414
95.90239762503188,2.388769215954502,0.6878040403827977,1.2675807252438906
96.05628725001588,2.4189623001698424,0.6879024699502911,-0.894013137510046
96.20640370808542,2.4487178239448024,0.6868953199993142,-2.983143944093184
96.35720666707493,2.478712131207889,0.6847578674672562,-5.169091791193946
96.51023225008976,2.5085894685898364,0.681477344924202,-7.362825888478994
96.66246120806318,2.5381826782966423,0.6771030258148603,-9.45374978775
96.81286279205233,2.5678292796021545,0.6715940120059997,-11.599836399393121
96.96611591707915,2.597167316119173,0.6649806370706799,-13.806716279944533
97.12030466704164,2.626095438128355,0.6573389350002852,-15.787961102485857
97.27159570809454,2.655013947947263,0.6485294282041888,-18.096878000771543
97.42493475007359,2.6833587808821964,0.638673025041682,-20.251511572485477
97.57509762502741,2.711330861335854,0.6277669851772288,-22.349133564187643
97.72702650004067,2.738745720832567,0.615898255208795,-24.469386769613617
97.87943629210349,2.7835544243895516,0.5937509005863097,-28.133724846164842
98.03076950006653,2.7836682570347695,0.5936900901450344,-28.08935698330169
98.18576158303767,2.84321791454698,0.5543381799708569,-38.82610341625841
98.33900300005917,2.8457159519404644,0.5526090346390348,-30.555980299922528
98.4915920420317,2.875487614263776,0.5331046125599648,-35.90434536868999
98.64584458305035,2.8995343935756495,0.5149663678395017,-38.14942382555528
98.79913633305114,2.92271622766421,0.49605438601267393,-40.2664243974963
98.9491960000014,2.945273788122664,0.4761734122598346,-42.51587745671713
99.10426404199097,2.966986405904521,0.45550771620286695,-44.653807099840904
99.25465533300303,2.987969664716418,0.4339958941085923,-46.77143474097391
99.4054985831026,3.0080998066793443,0.4117617355085384,-48.91506549689001
99.56020766706206,3.0274050662582423,0.3887680537469229,-51.05198420624509
99.7107837080257,3.0458045625361057,0.36510838791495426,-53.20549078890834
99.8615798749961,3.0632588745705944,0.34085482336677286,-55.31242378326934
100.01535583299119,3.0798917971076647,0.31583199229021086,-57.462820008799476
100.16903824999463,3.0955226701921457,0.29029562679319226,-59.595370993154944
100.32351462508086,3.1102591465834526,0.2640479741326263,-61.781454403204414
100.47689987509511,3.1239256709103285,0.23739983922450641,-63.91641035325957
100.6284220420057,3.1444983411137017,0.19178587551641368,-67.53122744629219
100.78226141701452,3.1518776627431855,0.1733231750666216,-68.89676837661757
100.93704120803159,3.162196144570101,0.14498916180794816,-71.08271852377004
101.09080362506211,3.171418080383088,0.11634495118740862,-73.22560152139341
101.2448204579996,3.17955382186399,0.08736951241326246,-75.40697381584252
101.39747395808809,3.186591704261948,0.0582023809293146,-77.46128913480791
101.55127854202874,3.1925592191050467,0.028785511545329816,-79.60386052227553
101.70630483306013,3.1974215541625823,-0.0009003234601950086,-81.79203000427371
101.8588139580097,3.201164244339398,-0.030543745951184035,-83.81613152344656
102.01181941700634,3.2038315640451485,-0.06058127191580755,-86.03480659359052
102.16288829199038,3.205351164350357,-0.0906097117655141,-88.17118776784413
102.31584295805078,3.2057442593206886,-0.12060558528708336,-90.32717944826584
102.46840458305087,3.2050145478837537,-0.15067450394441323,-92.45317865618638
102.6188835829962,3.203154786706584,-0.18066356679010181,-94.6440875947985
102.77062816708349,3.2001354337871537,-0.21056234487525477,-96.88893702645514
102.92566191707738,3.195986490748104,-0.24030448886664854,-98.99376033916637
103.07633212499786,3.18660098500365,-0.28930446673050675,-102.6925607464888
103.22704362508375,3.1819203530812135,-0.3089850767569489,-104.06362791469151
103.37710341706406,3.174137419092323,-0.3378031616789889,-106.16312382192413
103.52958379208576,3.1651648134198003,-0.3666684777601478,-108.37194650501192
103.68073195801117,3.1552233124497824,-0.3948446012540326,-110.49722559756707
103.8346077920869,3.14418173974166,-0.4227627047275402,-112.66023643339945
103.98916145809926,3.1321034383574764,-0.45016685734852624,-114.91046018539714
104.14235212502535,3.118935721510401,-0.477248583427337,-116.9495720468593
104.2973966250429,3.1048063482716817,-0.5037808991887974,-119.1241094601152
104.45127141708508,3.089699306846327,-0.5296833755807573,-121.37973196746248
104.60268508305307,3.073558336166205,-0.5550891745930905,-123.47800023637761
104.75701475003734,3.056551775454667,-0.5797681228283521,-125.66438985922
104.9077000831021,3.0386531246550303,-0.6037766528492179,-127.745563073775
