t,x,y,th
38.210670200000095,-0.6948937453847667,0.21474377904152317,-16104.61763005331
38.31120170000031,-0.2971591435409547,0.08894003505245579,-16330.486771734308
38.411673800001154,-0.4798544202281836,0.46636757941223406,-16557.8542594465
38.51209310000013,-0.6396517175352939,0.0759653448807931,-16786.665735062194
38.61214140000084,-0.2365622181796168,0.20863637069440208,-17016.897853538052
38.712314100001095,-0.5957529154844918,0.43944227364494215,-17248.549479925725
38.81255380000039,-0.5592352549920698,0.011571486127532005,-17481.694071516322
38.9128467999999,-0.23347181677115414,0.2947881467372792,-17716.298951512737
39.013225200000306,-0.6764267135169195,0.40763985958526805,-17952.287426713923
39.113628700000845,-0.5420551096886184,0.0011123386663227097,-18191.131508804632
39.21402830000079,-0.2534923501169737,0.3340192221384065,-18430.70580010482
39.31460000000152,-0.6881703386690611,0.4203792039317983,-18671.768117964435
39.415041700000074,-0.557764916567252,-0.0057572102796004665,-18914.201772394903
39.515735800001494,-0.23474172667126136,0.3045903502116897,-19158.09123886306
39.61619400000018,-0.6563816843196173,0.46393455448332754,-19403.313455841253
39.71650430000045,-0.6301775093323984,0.011587318984839112,-19650.055741842014
39.81653560000086,-0.22047095337626038,0.21033130961503463,-19898.189266099886
39.91656770000009,-0.5558608897550129,0.5224913574271421,-20147.701694910465
40.01688540000032,-0.7373242133692299,0.0990918337824428,-20398.696946015505
40.11696110000048,-0.27613785571056265,0.059586733125840854,-20651.09503327326
40.217072200000985,-0.3728952980971135,0.5148847263120913,-20904.909574229845
40.317283500000485,-0.7881043486087711,0.2988222115125895,-21160.108153792375
40.4173152000003,-0.4760269472095429,-0.053193656970633496,-21416.77507450423
40.51764290000028,-0.19933281694812865,0.33027965649358737,-21674.849386227597
40.617688800000906,-0.6316779102424757,0.5283001685734583,-21934.367588416262
40.71780410000065,-0.7541948916474042,0.0664266280477363,-22195.344796848833
40.81788730000153,-0.27678527811346376,0.01192881856126695,-22457.679811121892
40.91793940000025,-0.2801874531609344,0.49456769185337657,-22721.512433624335
41.01823669999976,-0.7629365267743831,0.4446727106702462,-22986.685753853355
41.118290600001274,-0.6781085796168547,-0.03573416310002664,-23253.28665947119
41.218353500000376,-0.1996651500140254,0.07201436190996298,-23521.33006191558
41.31841830000121,-0.31833129391571746,0.5504857744303728,-23790.81207341212
41.41862140000012,-0.7991988842148404,0.4330727951239411,-24061.745171150942
41.51904410000134,-0.696865023258266,-0.04448522014850831,-24334.065314570915
41.619278100000884,-0.22162412818154803,0.05480206711958313,-24602.333693900797
41.71962650000023,-0.3408853507654984,0.5230639070573571,-24869.08864796296
41.81974300000002,-0.7974175674908055,0.3726918704228597,-25134.44977694626
41.92009070000131,-0.6059953573644274,-0.06547698293434495,-25398.352211586036
42.02028480000081,-0.19575306476305532,0.17521955351480342,-25660.845957105525
42.120531700000356,-0.4911337570250786,0.5448073803008394,-25921.889192184328
42.22057510000013,-0.8037896734786841,0.19333680550342114,-26181.421151022132
42.3209536000013,-0.40044527085518533,-0.04412377565581699,-26439.551967941436
42.42106180000155,-0.2572964127778376,0.39900935852975083,-26696.25289222833
42.521263600001475,-0.7191582332787945,0.4303712855531963,-26951.5163228681
42.62162180000087,-0.6266631555069727,-0.02039794820086127,-27205.292107008438
42.72205540000141,-0.22432706862883678,0.19860426616822674,-27457.58664064571
42.82232750000003,-0.5571489325818497,0.5093682104277222,-27708.487445588293
42.922687100000985,-0.7358139226251934,0.09317037790052585,-27957.978218115644
43.023244500000146,-0.2855968399531207,0.07753758216982895,-28205.999123220776
43.12361630000123,-0.44392034372286115,0.4965538895618916,-28452.60316570969
43.22383350000018,-0.7600274802562231,0.18268169207583435,-28697.80336203101
43.32419630000004,-0.34303883114925293,0.03344348872643488,-28941.580719547677
43.42468590000135,-0.39863375134227885,0.47042712517316315,-29183.918356562954
43.524973800000225,-0.7546311400323593,0.21529461013911871,-29424.825604890935
43.62543800000094,-0.35861076160535105,0.03434173904131535,-29664.288388286142
43.725841299999956,-0.4088846638390884,0.464407729939016,-29902.376596815975
43.82630100000097,-0.7419607653214035,0.19173399759209037,-30139.012257886236
43.926537200000894,-0.33161789814677534,0.06939556710996793,-30374.190283371532
44.02660260000084,-0.46952901158711996,0.47198090865326753,-30607.990522309963
44.127049600001556,-0.707047584388548,0.1219215991065406,-30840.324008839183
44.227422100000695,-0.2876818093794867,0.15280818929206919,-31071.251451427917
44.32753690000027,-0.5780696589397278,0.45373548855770846,-31300.79078291476
44.42804510000133,-0.6130375167342048,0.03965948719549056,-31528.863330304965
44.52831409999999,-0.2867057383799346,0.29275445614206336,-31755.544103439915
44.62883590000092,-0.6932059509513623,0.3508948545189651,-31980.735146021685
44.729165900000226,-0.44549085312202397,0.02662238991499366,-32204.511684658035
44.82951030000004,-0.4053719629791546,0.4302659980901915,-32426.84050006027
44.92973020000136,-0.7015491467538744,0.15694768886712446,-32647.75660161681
45.03019430000131,-0.3014188991607465,0.17458545626632624,-32867.19546276591
45.13039010000102,-0.6225722473243674,0.40970900518497677,-33085.22192212417
45.230599399999846,-0.5102850589089675,0.030569841213926363,-33301.783342978626
45.330995400001484,-0.3801323168173839,0.401422546056676,-33516.89424862166
45.43150290000085,-0.6947489338561799,0.17014638785439917,-33730.46618829869
45.53180600000087,-0.30727127024767853,0.19287979497643312,-33942.81839574986
45.63193280000087,-0.6468380793527726,0.37544295802244404,-34153.70970743437
45.73227380000026,-0.4462491499494355,0.04908446376437331,-34363.138231455414
45.83282130000043,-0.4650846456905118,0.4292690103912664,-34571.189193194696
45.93323280000004,-0.6218914135277609,0.0850179832038791,-34777.789453821555
46.033575700001165,-0.3322747710159851,0.3243269892330376,-34983.0769893109
46.13401380000141,-0.6928670731235711,0.22766708977663955,-35186.911304234236
46.23439900000085,-0.3257834282047772,0.175387776987015,-35389.299580061655
46.33485930000097,-0.6454990259599859,0.35827154169226194,-35590.24127281328
46.43512830000145,-0.41048458962444967,0.07803153827041853,-35789.791092155414
46.53537830000096,-0.541546886917728,0.41693853524615626,-35987.923887720644
46.63579680000112,-0.518130418076901,0.05697545259810666,-36184.63214298852
46.7363234000004,-0.4419360676627858,0.4072797775561182,-36379.91028465036
46.83636780000052,-0.6025482886667989,0.08979324164478886,-36573.75820037544
46.9365772000001,-0.37591463992322327,0.3606394265054648,-36766.084387883224
47.03681099999994,-0.6505432190692115,0.142422909100562,-36956.975161667884
47.1371076000014,-0.34388671099499024,0.3074934648561143,-37146.4384436137
47.237303100000645,-0.6696852432965344,0.19189642461889134,-37334.491023878094
47.33742970000094,-0.33413146544118155,0.2643557471975018,-37521.13833108382
47.4375725000009,-0.6728651395263066,0.2272633948929938,-37706.36334650051
47.53789920000054,-0.33453478307628387,0.23744163166281967,-37890.190352183105
47.63825859999997,-0.6703472539535544,0.24554567923030463,-38072.5745100846
47.73853730000155,-0.3374500494367149,0.2276121319470451,-38253.59270489728
47.838999600000534,-0.6677175499948285,0.2471126110344573,-38433.1654500307
47.93922120000025,-0.3395701151465993,0.2342992520280919,-38611.30679952684
48.03947650000009,-0.6655805488068043,0.2322811578635734,-38787.983856296145
48.139933700000256,-0.34302290644223205,0.2568261419803433,-38963.313085407004
48.240354800000205,-0.6594006095990257,0.20246861329323085,-39137.189061865574
48.340716200000315,-0.35409263334163327,0.29327279765619635,-39309.68405418322
48.44077590000052,-0.6410666614344577,0.16072779717657376,-39480.734248054
48.54108890000134,-0.3823579321553338,0.3383048929884509,-39650.33451746516
48.641127900000356,-0.6001011802681223,0.11628509168618656,-39818.55115187279
48.74153500000102,-0.4368376730436319,0.3782271488626565,-39985.317854440465
48.84196570000131,-0.5314236317412038,0.0868890560109965,-40150.65527373309
48.94219290000001,-0.5173499159293603,0.390232923364013,-40314.65742106038
49.04250680000041,-0.444202783915615,0.09792840888422338,-40477.2438955536
49.1425689000007,-0.6033050336459218,0.3507208955278159,-40638.38521623366
49.242711200000485,-0.3703912040880501,0.16724707186380044,-40798.07209967854
49.34298250000029,-0.6508474602009977,0.25429530113475907,-40956.4145761445
49.44324090000009,-0.3608978494172083,0.2807100335485118,-41113.17474260722
49.54344459999993,-0.6132248435584573,0.1401863650685946,-41268.59743118571
49.643851100001484,-0.44658069259033695,0.37308390242391387,-41422.57194979182
49.744281299999784,-0.49026607811796613,0.09275610621771535,-41575.14314433112
49.84446100000059,-0.5832552810317666,0.35831928772577043,-41726.26058431001
49.94488620000084,-0.37331926194820636,0.17516173378443217,-41875.94520916887
50.04541440000139,-0.6454687543392557,0.22331723298201211,-42024.12347084737
50.145558500000334,-0.39244257052084874,0.32790447928038974,-42170.96145581797
50.24580600000081,-0.542818398930459,0.10220594170108949,-42316.387086642266
50.3460498000004,-0.5505151471553748,0.37094553750638987,-42460.33188830804
50.44635630000084,-0.3850785751904495,0.16224031227835795,-42602.86175580763
50.546622100000604,-0.6417799172494592,0.22349849806927766,-42743.981876731246
50.64699800000017,-0.4071144443483937,0.33858335417439755,-42883.76952696361
50.74709960000109,-0.5081159189688277,0.10001672679759216,-43022.122961466586
50.8471883000002,-0.5934401237758538,0.3418389167489995,-43159.00742080366
50.94726040000023,-0.36660111890604663,0.2275228910751093,-43294.48442356888
51.047768300000826,-0.6051375007501907,0.14773626984953664,-43428.52704094829
51.14814100000149,-0.5005462175455938,0.37369225485740426,-43561.15023261682
51.248287399999754,-0.40326921172500063,0.14739771609879881,-43692.327027901025
51.348661200001516,-0.6364150241577144,0.21967065469629007,-43822.11882961261
51.449060400000235,-0.43537979571976954,0.35373780738848537,-43950.48380514413
51.549249300000156,-0.4517384590019248,0.11540549973836972,-44077.36921837725
51.64947670000038,-0.6326295298290201,0.2677353706586368,-44202.832799871976
51.749508400000195,-0.4068665875323889,0.32882242487420066,-44326.8860563017
51.84955960000116,-0.4790038582298176,0.10897712491127931,-44449.44610693512
51.94997669999975,-0.6262029157154028,0.28438124119960095,-44570.547173568
52.05009880000034,-0.40267559021462185,0.3221982026304324,-44690.24777064986
52.15026930000022,-0.4773946787661699,0.11076898958808337,-44808.67904787486
52.2507168000011,-0.6280021561082358,0.2731571866315349,-44925.63198324627
52.35093560000132,-0.4178249894194994,0.3356714188451486,-45041.23928292058
52.45123560000138,-0.44905316322185035,0.1212136689083953,-45155.33046025704
52.55140519999986,-0.6313310427397592,0.233677470404699,-45268.017959998026
52.651910300000964,-0.4608655919985077,0.3591820276238592,-45379.25759859624
52.7523968000005,-0.4038686203338612,0.15801445129883793,-45489.104281533306
52.852803400000994,-0.6103763596533455,0.16991256440641977,-45597.49071421424
52.952936800000316,-0.5370479179336239,0.3606757078909998,-45704.562329003995
53.053096800000276,-0.376618129592615,0.23796170676701117,-45810.262985156216
53.15319830000044,-0.5346099105215724,0.11616127445245837,-45914.47767734802
53.253297700000985,-0.6150509236972463,0.2958378172204378,-46017.286290745506
53.353541600001336,-0.4248986594639538,0.3363859894192303,-46118.638729226346
53.45369910000045,-0.4202078499785797,0.14457787289895763,-46218.55940785871
53.5540861999998,-0.6078197185090007,0.1703196854339384,-46317.065881996314
53.654153999999835,-0.5576024050696194,0.35037275844489557,-46414.10199274242
53.754541000000245,-0.3866259391683017,0.2815524963976575,-46509.748866513386
53.85502650000126,-0.46864004443084994,0.11926144284468759,-46603.87081815475
53.955159099999946,-0.6235875595406926,0.20959791644410364,-46696.614696375145
